"","V1","V2"
"1927.SRS016162.SRX020539.SRR044185",-0.294649208967955,0.308776957019844
"1927.SRS011539.SRX020663.SRR045161",-0.100265458166646,-0.179813095876884
"1927.SRS011543.SRX020663.SRR049239",-0.310387797114314,0.248161795945699
"1927.SRS019243.SRX020516.SRR044314",-0.032269473230199,-0.067768216563718
"1927.SRS049406.SRX020550.SRR046425",-0.174280940275811,-0.1022930782238
"1927.SRS019904.SRX020516.SRR044374",-0.240468976749805,0.313742485297173
"1927.SRS015774.SRX020525.SRR044517",0.13027149718545,-0.0626321132994701
"1927.SRS016209.SRX020525.SRR044568",-0.0285024297577957,-0.135438570483262
"1927.SRS018579.SRX020525.SRR044519",0.113372330666429,-0.0993543786150436
"1927.SRS015338.SRX020525.SRR044520",0.0357169606201491,-0.135465068235527
"1927.SRS045880.SRX020525.SRR044560",-0.0908493710435229,-0.0635982438524186
"1927.SRS016026.SRX020525.SRR044529",0.0843657251192693,-0.102013711745533
"1927.SRS015657.SRX020525.SRR044573",0.0687887115224641,-0.0289307991678496
"1927.SRS016050.SRX020525.SRR044538",-0.00555765349055123,-0.177809146846203
"1927.SRS018581.SRX020525.SRR044557",0.0554762903622785,-0.169654362119895
"1927.SRS015776.SRX020525.SRR044561",0.00520984030240629,-0.0234805593909747
"1927.SRS016207.SRX020525.SRR044574",0.101091813738673,-0.087115942764854
"1927.SRS018583.SRX020525.SRR044578",0.0934273724390808,-0.0992565956509155
"1927.SRS019886.SRX020525.SRR044579",0.0261433870234497,-0.0385585420432143
"1927.SRS018993.SRX020510.SRR044590",-0.179108619392772,0.0746050984208223
"1927.SRS018991.SRX020510.SRR044602",-0.207771574212568,-0.0781511745199249
"1927.SRS018993.SRX020520.SRR044620",-0.172362938594361,0.0666640088150997
"1927.SRS018989.SRX020520.SRR044621",-0.25136651142423,-0.0993754545540337
"1927.SRS018995.SRX020520.SRR044623",-0.296449150667909,0.259105656473639
"1927.SRS011479.SRX020662.SRR045403",0.313723594088271,0.106745316692542
"1927.SRS065357.SRX020532.SRR046915",-0.233196863526784,0.123234450345023
"1927.SRS015817.SRX020562.SRR044698",-0.265183569353012,0.0346669893155049
"1927.SRS015829.SRX020562.SRR044700",-0.220089897631577,0.152520107747222
"1927.SRS015827.SRX020562.SRR044706",-0.170279633385158,-0.176105769683297
"1927.SRS019095.SRX020564.SRR044711",-0.217291394030884,0.178045378141595
"1927.SRS015460.SRX020564.SRR044712",-0.27155676225924,0.0202788885285876
"1927.SRS011485.SRX020662.SRR047521",-0.237770302438988,0.229605093776281
"1927.SRS011567.SRX020661.SRR044807",-0.251853096780593,0.216356108502193
"1927.SRS063501.SRX020532.SRR046994",-0.2298234675133,0.173279663016772
"1927.SRS015460.SRX020545.SRR044739",-0.281541899617369,0.0250003290969298
"1927.SRS011667.SRX020663.SRR045174",-0.229759589097003,0.0988876827351565
"1927.SRS019097.SRX020545.SRR044750",-0.245327305241019,-0.0482228773208816
"1927.SRS015466.SRX020545.SRR044754",-0.152523672148731,0.0391169368917785
"1927.SRS011275.SRX020661.SRR044769",-0.251047083950626,0.228953461374477
"1927.SRS011596.SRX020661.SRR044772",-0.115898470783192,-0.149460507596626
"1927.SRS011425.SRX020661.SRR044811",-0.155977129023376,-0.148072779384549
"1927.SRS011624.SRX020661.SRR044823",-0.230439600056429,0.171773367518489
"1927.SRS011357.SRX020659.SRR044990",-0.283394985004572,0.27718922908753
"1927.SRS011275.SRX020659.SRR044995",-0.253247557172867,0.235728324737415
"1927.SRS011596.SRX020659.SRR044999",-0.118304402706933,-0.149248798009956
"1927.SRS011464.SRX020663.SRR045187",-0.265304703064288,0.194593584257995
"1927.SRS011659.SRX020663.SRR045158",-0.212799010784696,0.0198457973157365
"1927.SRS014661.SRX020511.SRR045611",-0.263670329156871,0.0701381134873294
"1927.SRS011588.SRX020659.SRR045009",-0.27170473361386,0.155230520184944
"1927.SRS011665.SRX020659.SRR045026",-0.272293159576029,0.135149518982643
"1927.SRS011541.SRX020659.SRR045029",-0.289067798571008,0.0914132950101579
"1927.SRS011425.SRX020659.SRR045030",-0.157902620042241,-0.14101161247347
"1927.SRS011283.SRX020659.SRR045032",-0.257826113284855,0.0641565420610044
"1927.SRS011504.SRX020659.SRR045041",-0.266894938413845,0.14866895781816
"1927.SRS011624.SRX020659.SRR045047",-0.226699430210174,0.170365226201309
"1927.SRS013561.SRX020677.SRR047982",-0.122159291152966,-0.173220010641163
"1927.SRS018635.SRX020572.SRR045974",-0.130015375061885,-0.190407583094176
"1927.SRS051600.SRX020540.SRR047112",0.104362389470177,0.207909603005255
"1927.SRS011486.SRX020571.SRR049325",-0.112832748444466,-0.123844274980801
"1927.SRS011492.SRX020663.SRR045157",-0.253383697078695,0.322946148013172
"1927.SRS048957.SRX020670.SRR046346",0.176736184968495,0.0328283623437982
"1927.SRS023440.SRX020683.SRR048343",-0.139687853445875,-0.197068706681312
"1927.SRS011488.SRX020663.SRR045181",-0.133180369129118,-0.0360923920232641
"1927.SRS023508.SRX020677.SRR047946",-0.188895831514509,-0.0160715770314869
"1927.SRS011613.SRX020571.SRR045477",0.495269645830828,0.187183687552673
"1927.SRS054390.SRX020540.SRR047119",-0.223465838928056,0.192102903480559
"1927.SRS011600.SRX020667.SRR045217",-0.259500304815525,0.0617843213085022
"1927.SRS049113.SRX020578.SRR047330",-0.228030766352616,0.112714472787691
"1927.SRS011462.SRX020667.SRR045226",-0.134041938678443,-0.197195848193712
"1927.SRS011592.SRX020667.SRR045233",-0.253237151173443,0.0717801208611155
"1927.SRS024533.SRX020677.SRR047938",-0.326865527717569,0.279131268030561
"1927.SRS011281.SRX020667.SRR045239",-0.131716915012708,-0.20080654771199
"1927.SRS011539.SRX020667.SRR045240",-0.105242840700403,-0.180724003130857
"1927.SRS011429.SRX020667.SRR045242",-0.244774057727139,0.303934508701988
"1927.SRS011516.SRX020667.SRR045251",-0.283464855044819,0.0821581752136101
"1927.SRS011667.SRX020667.SRR045253",-0.233057094565467,0.111649946093464
"1927.SRS063612.SRX020532.SRR047031",0.00644355289373044,-0.110049030294709
"1927.SRS011488.SRX020667.SRR045260",-0.133112564091799,-0.0409316724398465
"1927.SRS011563.SRX020667.SRR045273",-0.17560306519674,-0.132266579031386
"1927.SRS011559.SRX020571.SRR045487",-0.229728062707642,0.0650245047517483
"1927.SRS048463.SRX020550.SRR046433",-0.212530669078101,-0.0646171857330563
"1927.SRS063963.SRX020670.SRR046360",-0.310306800909757,0.208443105865897
"1927.SRS045277.SRX020563.SRR047700",-0.0942361202808092,-0.19543638344563
"1927.SRS048228.SRX020670.SRR047676",-0.149102114346471,-0.183963590618933
"1927.SRS054108.SRX020678.SRR048032",-0.235108723133644,0.0170999580301307
"1927.SRS048936.SRX020578.SRR049622",0.414775463052264,0.13832307491048
"1927.SRS011287.SRX020662.SRR045413",-0.0800953265564847,-0.216242763702049
"1927.SRS011479.SRX020664.SRR045426",0.283877498005023,0.0736085633886844
"1927.SRS011369.SRX020664.SRR045433",-0.188707104119924,0.133257300838982
"1927.SRS011485.SRX020664.SRR045435",-0.237348766475797,0.22022517458905
"1927.SRS011609.SRX020571.SRR045466",0.273749607450859,-0.0313676797876015
"1927.SRS011521.SRX020571.SRR045469",0.103202796716169,-0.0669084408761122
"1927.SRS011277.SRX020571.SRR045480",-0.111770598498426,-0.103853390298913
"1927.SRS011576.SRX020571.SRR045482",-0.0443884711731201,-0.153416501548224
"1927.SRS014601.SRX020557.SRR046087",-0.20615460152518,0.0345379227664887
"1927.SRS011285.SRX020571.SRR045492",-0.247452102998429,0.114635393388126
"1927.SRS057762.SRX020543.SRR045571",-0.286575909054676,0.303432471493734
"1927.SRS047219.SRX020543.SRR045573",-0.25290564697034,0.349771933443441
"1927.SRS019568.SRX020543.SRR045580",-0.324970604861,0.221058097090197
"1927.SRS054405.SRX020543.SRR045588",-0.254171511482869,0.316148863929084
"1927.SRS014281.SRX020543.SRR045593",-0.252373530226334,0.19476395477839
"1927.SRS046855.SRX020543.SRR045605",-0.300129011040182,0.264717016711727
"1927.SRS044635.SRX020543.SRR045608",-0.222547007555165,-0.0842668240194313
"1927.SRS019574.SRX020511.SRR045645",-0.299651942769347,0.323741076874656
"1927.SRS057762.SRX020511.SRR045625",-0.286737661757633,0.323365472685259
"1927.SRS044635.SRX020511.SRR045626",-0.22251278323487,-0.0800824365372835
"1927.SRS014655.SRX020511.SRR045639",-0.255613912774996,-0.0528041456476716
"1927.SRS014556.SRX020555.SRR045697",-0.26422155411297,0.171670380427713
"1927.SRS014566.SRX020555.SRR045704",-0.142847607458731,-0.140234597695504
"1927.SRS015119.SRX020555.SRR045711",-0.279271326424768,0.0930058279210284
"1927.SRS014607.SRX020555.SRR045712",-0.260250406758971,0.186230466490066
"1927.SRS014132.SRX020555.SRR045716",-0.0770091217064694,-0.170336684847053
"1927.SRS015121.SRX020555.SRR045717",-0.136297127187135,-0.188790093327766
"1927.SRS014813.SRX020555.SRR045718",-0.129421477503879,-0.21564185462474
"1927.SRS014315.SRX020555.SRR045725",-0.108629873205815,-0.17041911284504
"1927.SRS015123.SRX020555.SRR045731",-0.10363343342755,-0.160917615868175
"1927.SRS014913.SRX020555.SRR045733",-0.136022307589312,-0.162714909758389
"1927.SRS018555.SRX020547.SRR045758",0.22458971248823,-0.0600207599017548
"1927.SRS014319.SRX020547.SRR045760",-0.196835853625648,0.0346491786822942
"1927.SRS015500.SRX020547.SRR045761",0.445482947271989,0.0995954195861718
"1927.SRS015253.SRX020547.SRR045773",0.236197973475568,-0.0448165437421098
"1927.SRS014601.SRX020547.SRR045774",-0.207833118822828,0.0345739115454994
"1927.SRS024525.SRX020683.SRR048361",-0.252733267466625,0.0274285662167193
"1927.SRS019709.SRX020575.SRR045842",0.0175782568139446,-0.119846347618805
"1927.SRS019357.SRX020572.SRR045955",-0.304205324354908,0.176327671799795
"1927.SRS019300.SRX020572.SRR045965",-0.302162362116042,0.317176818941993
"1927.SRS018850.SRX020572.SRR045967",-0.221549863340167,0.239309673856092
"1927.SRS018952.SRX020572.SRR045970",-0.272125667893001,0.281479289253059
"1927.SRS051886.SRX020531.SRR046029",-0.274036624855238,0.180134009381458
"1927.SRS052501.SRX020531.SRR046030",-0.243041127820465,0.303203603844763
"1927.SRS014361.SRX020536.SRR046123",0.0711215365910817,-0.159415830777896
"1927.SRS063499.SRX020532.SRR046996",-0.2745032294766,0.171486226509785
"1927.SRS047667.SRX020531.SRR046055",-0.109462388545973,-0.227702760550247
"1927.SRS045980.SRX020531.SRR046058",-0.194116592621311,0.219118323982829
"1927.SRS015500.SRX020557.SRR046078",0.448232405757956,0.100727823496824
"1927.SRS015253.SRX020557.SRR046086",0.241312474538832,-0.0460846337010064
"1927.SRS046524.SRX020540.SRR047287",-0.189568318817423,-0.0847593514464191
"1927.SRS055348.SRX020540.SRR047295",-0.215159082911298,0.199980012604454
"1927.SRS055987.SRX020670.SRR046233",-0.262461511856003,0.166613784249735
"1927.SRS055541.SRX020670.SRR046249",-0.285588199883493,0.362266273267491
"1927.SRS056529.SRX020670.SRR046251",-0.15210105683491,-0.158176461429092
"1927.SRS058791.SRX020670.SRR046259",-0.115617616424832,-0.166003818368488
"1927.SRS065156.SRX020670.SRR046265",-0.252344970931557,0.255906015334575
"1927.SRS049858.SRX020670.SRR046334",-0.223731247685108,0.0634693065252634
"1927.SRS043353.SRX020670.SRR046339",-0.314410582759685,0.315101598072458
"1927.SRS048816.SRX020670.SRR046340",-0.282125881018531,0.261525147933107
"1927.SRS062784.SRX020670.SRR046341",-0.299269918354851,0.26580990843056
"1927.SRS050971.SRX020670.SRR046342",-0.274540526657204,0.249434206877405
"1927.SRS047354.SRX020670.SRR046343",-0.143859980355377,-0.106028692452028
"1927.SRS050719.SRX020670.SRR046364",-0.317910804925788,0.290891234791282
"1927.SRS050839.SRX020542.SRR046387",-0.202722503160921,0.0888933538894528
"1927.SRS046281.SRX020563.SRR046396",-0.12685475293424,-0.129208672977069
"1927.SRS053893.SRX020563.SRR046404",-0.221092561451362,0.0157874883604562
"1927.SRS043392.SRX020550.SRR046422",-0.147236310854744,-0.237257673640536
"1927.SRS056511.SRX020550.SRR046430",-0.262286616142774,0.317313297405952
"1927.SRS045963.SRX020550.SRR046431",-0.288087838624976,0.351142780364626
"1927.SRS043642.SRX020550.SRR046434",-0.275466380341477,0.305074559951548
"1927.SRS051473.SRX020550.SRR046447",-0.268399837653359,0.244547439481525
"1927.SRS044970.SRX020549.SRR046500",0.0628920350453211,-0.160595184625232
"1927.SRS064296.SRX020569.SRR046539",-0.268080584824759,0.0710259759021506
"1927.SRS064708.SRX020569.SRR046549",-0.247504982638139,-0.042679852367936
"1927.SRS062832.SRX020569.SRR046550",-0.142452166280149,-0.142837828071929
"1927.SRS065101.SRX020569.SRR046552",-0.297406884259846,0.310347808620175
"1927.SRS014140.SRX020529.SRR046572",-0.289954004495535,0.225364825708453
"1927.SRS063780.SRX020569.SRR046604",-0.260005012494452,0.232464980306432
"1927.SRS065223.SRX020569.SRR046606",-0.182474128156983,-0.129024165949427
"1927.SRS065584.SRX020569.SRR046616",-0.146050587935741,-0.214636944910323
"1927.SRS062465.SRX020569.SRR046655",-0.17244051359672,-0.05975437391594
"1927.SRS065179.SRX020569.SRR046661",0.539887196831963,0.17890853600433
"1927.SRS065568.SRX020569.SRR046666",-0.227550587065733,0.0165252386985087
"1927.SRS051724.SRX020568.SRR046855",-0.266553402609996,0.312002095102336
"1927.SRS057595.SRX020568.SRR046875",-0.294055065360192,0.324982572187633
"1927.SRS048749.SRX020568.SRR046878",-0.149477745081868,-0.00507357467707562
"1927.SRS062431.SRX020512.SRR046883",0.24508351101555,0.0642059341763653
"1927.SRS063101.SRX020512.SRR046885",0.0387148196236653,-0.0751564711744567
"1927.SRS063776.SRX020532.SRR046905",-0.29914225044711,0.187513693302076
"1927.SRS064085.SRX020532.SRR046916",-0.256712439424488,0.272902726314844
"1927.SRS064252.SRX020532.SRR046919",-0.263134545839349,0.316820702556474
"1927.SRS057795.SRX020568.SRR046944",-0.260410485298444,0.162225983904718
"1927.SRS065123.SRX020512.SRR046953",0.148500504188491,-0.11965150426151
"1927.SRS065167.SRX020512.SRR046955",-0.143396596381006,0.147823293360347
"1927.SRS063268.SRX020512.SRR046961",0.0541025536841261,-0.139942949548208
"1927.SRS064299.SRX020512.SRR046965",0.279540183881166,0.0764525518707416
"1927.SRS062500.SRX020532.SRR046977",-0.277128685405771,0.13902686322961
"1927.SRS043730.SRX020568.SRR047022",-0.0888464896544018,-0.157070617477906
"1927.SRS050208.SRX020568.SRR047023",-0.323157393259883,0.283764349976533
"1927.SRS062620.SRX020532.SRR047025",-0.246950863617042,0.295865814479499
"1927.SRS063253.SRX020512.SRR047067",0.037354393120627,-0.121928622679484
"1927.SRS058474.SRX020540.SRR047107",-0.1928652981607,-0.0523142105505338
"1927.SRS048544.SRX020540.SRR047113",-0.208650822485992,0.179706114669458
"1927.SRS051029.SRX020580.SRR047133",-0.217547770209729,0.133336573577165
"1927.SRS044569.SRX020580.SRR047134",0.285152159564273,0.0368190997530118
"1927.SRS049575.SRX020580.SRR047141",0.552669502818396,0.186527218803773
"1927.SRS063236.SRX020580.SRR047187",-0.273680431849812,0.288617132430247
"1927.SRS043565.SRX020540.SRR047280",-0.244757425655494,0.322227742287881
"1927.SRS042504.SRX020540.SRR047282",-0.239023526694321,0.191632648954448
"1927.SRS053052.SRX020540.SRR047288",-0.170070717360917,-0.116599278109546
"1927.SRS054559.SRX020540.SRR047290",-0.159336283475014,-0.172447445837868
"1927.SRS058104.SRX020540.SRR047297",-0.0940606080160123,-0.135930693053051
"1927.SRS048401.SRX020578.SRR047305",-0.268230961514215,0.307081056619631
"1927.SRS047564.SRX020578.SRR047311",-0.292223478292008,0.164128148207942
"1927.SRS064983.SRX020532.SRR049574",-0.139782304221496,-0.178591029930053
"1927.SRS042521.SRX020578.SRR047325",-0.285242803011137,0.231648479602917
"1927.SRS042623.SRX020578.SRR047329",-0.235654994286031,0.291121441805597
"1927.SRS063438.SRX020548.SRR047333",-0.306964219227383,0.182358810669125
"1927.SRS063560.SRX020548.SRR047335",0.347507409430429,0.185588070750575
"1927.SRS014915.SRX020546.SRR047376",-0.276483401413811,0.163778583864188
"1927.SRS014595.SRX020546.SRR047381",-0.293300289839251,0.174803884847799
"1927.SRS014907.SRX020546.SRR047388",-0.236255189719746,0.152956969269813
"1927.SRS011665.SRX020661.SRR047463",-0.26699928151741,0.124407697903027
"1927.SRS011634.SRX020659.SRR047489",-0.232950987639701,0.207451195709892
"1927.SRS011537.SRX020667.SRR047501",-0.226757329431831,-0.0599369579103877
"1927.SRS011543.SRX020667.SRR047502",-0.305017119854138,0.236687539452069
"1927.SRS011640.SRX020570.SRR047529",0.439745182966055,0.118315127813889
"1927.SRS014667.SRX020511.SRR047558",-0.266808014090871,-0.000380891274323751
"1927.SRS044813.SRX020531.SRR047614",-0.309792688856408,0.227700886835331
"1927.SRS018555.SRX020557.SRR047620",0.244996495421786,-0.0365712864951635
"1927.SRS014319.SRX020557.SRR047621",-0.197979858533223,0.0372073544420932
"1927.SRS043203.SRX020670.SRR047662",-0.28694046627054,0.310916659164583
"1927.SRS052973.SRX020550.SRR047708",-0.27688958175277,0.275881486310028
"1927.SRS021619.SRX020675.SRR047751",-0.137332598681685,-0.187948002480816
"1927.SRS021633.SRX020675.SRR047759",0.52758551241765,0.189058980660415
"1927.SRS022942.SRX020675.SRR047814",-0.0809657942369197,-0.172152265470216
"1927.SRS023015.SRX020675.SRR047777",0.547428765210381,0.204246855042767
"1927.SRS021561.SRX020675.SRR047801",-0.27573592323775,0.230567744205852
"1927.SRS020135.SRX020676.SRR047845",-0.256471650605778,-0.0129489320524215
"1927.SRS020133.SRX020676.SRR047846",-0.261980432483714,0.09704537577484
"1927.SRS020137.SRX020676.SRR047847",-0.188737277505715,-0.10766724322927
"1927.SRS020139.SRX020676.SRR047848",-0.247667998518546,0.181539132840405
"1927.SRS020127.SRX020676.SRR047849",-0.243578138545956,0.208969421714061
"1927.SRS020141.SRX020676.SRR047852",-0.235791813640186,0.216995882489573
"1927.SRS020131.SRX020676.SRR047853",-0.212145293016289,0.249467641376124
"1927.SRS020196.SRX020676.SRR047863",-0.265765817687428,0.110469858028149
"1927.SRS020198.SRX020676.SRR047867",-0.261119633193346,0.0333040816734745
"1927.SRS023438.SRX020676.SRR047875",-0.142038716975598,-0.171883195473413
"1927.SRS023440.SRX020676.SRR047877",-0.134678025326781,-0.200697396583083
"1927.SRS024527.SRX020676.SRR047888",-0.124286326838116,-0.193625399810258
"1927.SRS022498.SRX020676.SRR047892",-0.132610419617747,-0.191110968163214
"1927.SRS022502.SRX020676.SRR047897",-0.273588416360775,0.23082548881175
"1927.SRS024525.SRX020676.SRR047900",-0.200330669520922,-0.0278397420859892
"1927.SRS024529.SRX020676.SRR047902",-0.158349581638617,-0.14186898287276
"1927.SRS022434.SRX020676.SRR047911",-0.250697061776649,0.129927865915183
"1927.SRS022432.SRX020676.SRR047910",-0.134960934037032,-0.225232131061662
"1927.SRS022436.SRX020676.SRR047915",-0.297650308850087,0.314654925900721
"1927.SRS056480.SRX020677.SRR047970",-0.251373797281103,-0.0620884084636763
"1927.SRS013565.SRX020677.SRR047987",-0.313111049160531,0.211546135413477
"1927.SRS047054.SRX020677.SRR047971",-0.178789861269334,-0.181310262532019
"1927.SRS023438.SRX020683.SRR048342",-0.155963637897708,-0.165314399854602
"1927.SRS023510.SRX020677.SRR047950",-0.235744686492898,0.269350804618107
"1927.SRS023500.SRX020677.SRR047951",-0.274381202023163,0.330283663263208
"1927.SRS054426.SRX020677.SRR047974",-0.28775688775789,0.25790594539786
"1927.SRS053832.SRX020677.SRR047992",-0.181522962470235,-0.197407208011201
"1927.SRS043077.SRX020677.SRR047993",-0.270157746279161,0.13453099701762
"1927.SRS051745.SRX020677.SRR047995",-0.30549893008514,0.2596744374479
"1927.SRS047084.SRX020677.SRR047999",-0.278379088381956,0.301918059610661
"1927.SRS023452.SRX020678.SRR048022",0.187821004649115,-0.120177611331948
"1927.SRS023510.SRX020683.SRR048354",-0.230944985004941,0.256697048374483
"1927.SRS024545.SRX020678.SRR048042",0.380728797927243,0.13093789076959
"1927.SRS022958.SRX020683.SRR048329",0.202232105720604,-0.0254016854676128
"1927.SRS023083.SRX020683.SRR048330",0.537525845911913,0.198199815992815
"1927.SRS020153.SRX020683.SRR048335",0.499586171986956,0.211626768275845
"1927.SRS023883.SRX020683.SRR048352",0.0220585242424157,-0.119236657850981
"1927.SRS023885.SRX020683.SRR048353",0.0780023647957578,0.0154024411245344
"1927.SRS013557.SRX020683.SRR048358",-0.321784663929586,0.253501208766702
"1927.SRS015299.SRX020554.SRR048943",-0.20762065458896,0.0559038738177908
"1927.SRS019359.SRX020572.SRR049337",-0.311132718328603,0.261236882506567
"1927.SRS019528.SRX020572.SRR049347",-0.212178763858901,0.192318949319182
"1927.SRS058527.SRX020531.SRR049349",-0.248928658508812,0.289260751342607
"1927.SRS050321.SRX020542.SRR049376",-0.254222877986635,0.212819816479535
"1927.SRS051800.SRX020549.SRR049393",0.418789186263841,0.160816554609198
"1927.SRS064626.SRX020569.SRR049420",-0.245196258506777,0.239414744522839
"1927.SRS063340.SRX020569.SRR049473",0.537235230399734,0.200868169966833
"1927.SRS055643.SRX020568.SRR049523",-0.252341007053517,0.145876361197969
"1927.SRS047180.SRX020568.SRR049549",-0.185853820403971,0.242819854020882
"1927.SRS063675.SRX020512.SRR049552",0.350999702141249,0.0868439470687399
"1927.SRS062461.SRX020512.SRR049554",0.570190267546154,0.196943027771378
"1927.SRS064628.SRX020532.SRR049557",-0.283961795540568,0.30842185117132
"1927.SRS050987.SRX020527.SRR049595",0.0807885752446921,-0.062821303116562
"1927.SRS048669.SRX020540.SRR049629",-0.210306186696186,0.242587503580851
"1927.SRS062682.SRX020548.SRR049631",0.151455807767108,0.0201163330850939
"1927.SRS019679.SRX020574.SRR049824",0.0469020333623479,-0.0555020022403336
"1927.SRS015257.SRX020577.SRR049840",0.400280791378153,0.137876048243145
"1927.SRS015364.SRX020577.SRR049845",-0.193123867812458,0.185790830507971
"1927.SRS065676.SRX020548.SRR049896",-0.214189226718834,0.259047243068667
"1927.SRS021127.SRX022097.SRR057663",-0.0945625324692683,-0.183542440550231
"1927.SRS021129.SRX022097.SRR057663",-0.273018964921892,0.1830646733424
"1927.SRS021117.SRX022097.SRR057663",-0.277404703975219,0.138488939293428
"1927.SRS021081.SRX022097.SRR057663",-0.0681130098738619,-0.102002310788289
"1927.SRS063665.SRX022232.SRR058094",-0.106838101403913,-0.184722868556831
"1927.SRS065719.SRX022232.SRR058094",-0.225747526518133,-0.0171319505864536
"1927.SRS064462.SRX022156.SRR058115",-0.20714512672346,0.0604904185239197
"1927.SRS065451.SRX022156.SRR058115",-0.183702227504198,-0.0346914912662359
"1927.SRS065051.SRX022156.SRR058115",-0.135272713180558,-0.162040664711423
"1927.SRS021131.SRX022097.SRR057663",-0.294254874938841,0.289762737549198
"1927.SRS020486.SRX022097.SRR057663",-0.154629566304735,-0.132800798931501
"1927.SRS020488.SRX022097.SRR057663",-0.0956640658574358,-0.223209344958887
"1927.SRS020490.SRX022097.SRR057663",-0.292533293064268,0.294823185553026
"1927.SRS020478.SRX022097.SRR057663",-0.28770196791682,0.122499987361578
"1927.SRS020496.SRX022097.SRR057663",-0.0816162828233641,-0.239057415262997
"1927.SRS020500.SRX022097.SRR057663",0.364556954047601,0.116869178737373
"1927.SRS024704.SRX022228.SRR058091",-0.232524296774471,0.186178710208239
"1927.SRS021065.SRX022097.SRR057663",-0.0742350382688229,-0.209506736342125
"1927.SRS062712.SRX022232.SRR058094",-0.226395917657635,0.0703903383483452
"1927.SRS020827.SRX022097.SRR057663",-0.156061615029073,-0.121356355252049
"1927.SRS064024.SRX022232.SRR058094",-0.272625503019881,0.212750240302982
"1927.SRS021087.SRX022097.SRR057663",-0.302771747601743,0.198019215309723
"1927.SRS058681.SRX022156.SRR058115",-0.122766406096781,-0.178418590953832
"1927.SRS062723.SRX022156.SRR058115",-0.0825563797449212,-0.168820410509937
"1927.SRS020825.SRX022097.SRR057663",-0.326708253261974,0.307271759643344
"1927.SRS020829.SRX022097.SRR057663",-0.0668551788299969,-0.166538757590525
"1927.SRS020663.SRX022097.SRR057663",-0.248963674460546,0.14311315203447
"1927.SRS064396.SRX022232.SRR058094",-0.0918583030196326,-0.192460982676324
"1927.SRS020831.SRX022097.SRR057663",-0.307537895573405,0.357864376087549
"1927.SRS020602.SRX022097.SRR057663",-0.147992587583386,-0.196454587592681
"1927.SRS020659.SRX022097.SRR057663",-0.0912729104669825,-0.183807853427335
"1927.SRS064884.SRX022224.SRR058087",-0.198357192553217,-0.0266749508365389
"1927.SRS052897.SRX022224.SRR058087",-0.0886811756880589,-0.185236592712936
"1927.SRS057265.SRX022224.SRR058087",-0.258060470491835,0.13858249834098
"1927.SRS054475.SRX022224.SRR058087",-0.163942013412163,-0.168128192719419
"1927.SRS043542.SRX022224.SRR058087",-0.295182743849651,0.152440878540081
"1927.SRS064048.SRX022224.SRR058087",-0.232820281579328,0.140303635821188
"1927.SRS044248.SRX022224.SRR058087",-0.204963682500824,0.0860897049824654
"1927.SRS065343.SRX022224.SRR058087",-0.197022368191292,0.121254278720347
"1927.SRS049609.SRX022224.SRR058087",-0.12901313553955,-0.170464177074461
"1927.SRS057565.SRX022224.SRR058087",-0.291226204377511,0.14976315241136
"1927.SRS062997.SRX022224.SRR058087",-0.111353600803124,-0.179589839930687
"1927.SRS044676.SRX022224.SRR058087",-0.0857931158594108,-0.0844995863851434
"1927.SRS052074.SRX022224.SRR058087",-0.15536493539198,0.062773072856188
"1927.SRS043603.SRX022224.SRR058087",-0.263781184468197,0.1587475378258
"1927.SRS044803.SRX022224.SRR058087",-0.163296628894856,-0.159357315443257
"1927.SRS047005.SRX022224.SRR058087",-0.285888764253242,0.163032074689285
"1927.SRS052153.SRX022224.SRR058087",-0.0900819154462894,-0.189531373678558
"1927.SRS063986.SRX022224.SRR058087",-0.108846838596374,-0.220393885165431
"1927.SRS047873.SRX022224.SRR058087",-0.132333001420013,-0.202939368663175
"1927.SRS063023.SRX022224.SRR058087",-0.266451573117577,0.033711008843618
"1927.SRS051870.SRX022224.SRR058087",-0.202935365967999,-0.111423040956648
"1927.SRS057423.SRX022224.SRR058087",-0.251290601150619,0.174217919646089
"1927.SRS046784.SRX022225.SRR058088",0.133769238638359,0.0690830783274808
"1927.SRS056044.SRX022225.SRR058088",0.18524123205603,0.0146225607784149
"1927.SRS053403.SRX022225.SRR058088",0.227233786029521,0.0616889321264257
"1927.SRS054830.SRX022225.SRR058088",0.0271949452766487,0.0709814274023172
"1927.SRS051443.SRX022225.SRR058088",0.205701577892565,-0.0344321959215861
"1927.SRS056456.SRX022225.SRR058088",-0.13439329668556,-0.124906591294235
"1927.SRS062733.SRX022228.SRR058091",0.436156451759177,0.170836677179992
"1927.SRS064168.SRX022228.SRR058091",0.0507900033364857,-0.104383529311651
"1927.SRS062773.SRX022228.SRR058091",0.311689092262139,0.248457697272687
"1927.SRS065685.SRX022232.SRR058094",-0.13168028590708,-0.195238273541318
"1927.SRS062796.SRX022232.SRR058094",-0.124153716844405,-0.173263158230539
"1927.SRS022755.SRX022232.SRR058094",-0.202888948472831,0.10037200963849
"1927.SRS021760.SRX022232.SRR058094",0.0243351979218183,-0.0866277436185238
"1927.SRS063494.SRX022232.SRR058094",-0.280098071212494,0.170829763374765
"1927.SRS065316.SRX022232.SRR058094",-0.187904240321079,-0.121615043503563
"1927.SRS062561.SRX022232.SRR058094",-0.255359151165703,0.169912757805779
